,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
36,Sarah/021123.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Sarah/021130.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Sarah/030018a.xml,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
39,Sarah/030018b.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,Sarah/030027.xml,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
41,Sarah/030103.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,Sarah/030110.xml,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
43,Sarah/030117.xml,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
44,Sarah/030124.xml,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
45,Sarah/030202.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Sarah/030210.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,Sarah/030216.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Sarah/030223.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,Sarah/030307a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Sarah/030307b.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,Sarah/030313.xml,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
52,Sarah/030320.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Sarah/030328.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Sarah/030401.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Sarah/030409.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Sarah/030416.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
57,Sarah/030426.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Sarah/030501.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,Sarah/030507.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,Sarah/030513.xml,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
61,Sarah/030520.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Sarah/030606.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Sarah/030616.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Sarah/030623.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65,Sarah/030630.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
66,Sarah/030709.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Sarah/030716.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Sarah/030723.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Sarah/030730.xml,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
70,Sarah/030806.xml,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
71,Sarah/030812.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Sarah/030820.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Sarah/030827.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Sarah/030903.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Sarah/030918.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Sarah/030926a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Sarah/030926b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Sarah/031001.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Sarah/031009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Sarah/031016.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Sarah/031030.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Sarah/031109.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Sarah/031116.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Sarah/031129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Sarah/040005.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Sarah/040014.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Sarah/040028.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Sarah/040104.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Sarah/040111.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Sarah/040118.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Sarah/040128.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Sarah/040201.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Sarah/040209.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Sarah/040216.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Sarah/040223.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Sarah/040228.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Sarah/040307.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98,Sarah/040313.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Sarah/040319.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Sarah/040326.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Sarah/040401.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Sarah/040411.xml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Sarah/040418.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Sarah/040425.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Sarah/040504.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Sarah/040508.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Sarah/040514.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Sarah/040522.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Sarah/040529.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Sarah/040605.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Sarah/040610.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Sarah/040617.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Sarah/040624.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Sarah/040700.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Sarah/040711.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Sarah/040717.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Sarah/040724.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Sarah/040807.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Sarah/040813.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Sarah/040820.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Sarah/040904.xml,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
122,Sarah/040912.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Sarah/040919.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Sarah/040926.xml,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
125,Sarah/041006.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Sarah/041021.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Sarah/041027.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Sarah/041104.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Sarah/041113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Sarah/041119.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Sarah/041126.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Sarah/050002.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Sarah/050010.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Sarah/050016.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Sarah/050025.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136,Sarah/050030.xml,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Sarah/050106.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
