file,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them
Fraser/020027a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020027b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020028a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020028b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020030a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020030b.xml,0,0,0,0,0,2,0,0,0,0
Fraser/020100.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020101.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020102a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020102b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020103a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020103b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020105a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020105b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020106a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020106b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020107a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020107b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020109a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020109b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020110a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020110b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020201a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020201b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020202a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020202b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020204a.xml,0,0,0,0,0,3,0,0,0,0
Fraser/020204b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020205a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020205b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020206a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020206b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020300a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020300b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020301a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020301b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020303a.xml,0,0,0,0,0,0,0,0,0,2
Fraser/020303b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020305a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020305b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020306a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020306b.xml,0,0,0,0,0,2,0,0,0,0
Fraser/020401.xml,0,0,0,0,0,1,0,0,0,1
Fraser/020402a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020402b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020403.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020404a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020404b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020405a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020405b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020406a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020406b.xml,0,0,0,0,0,0,0,0,0,1
Fraser/020500a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020500b.xml,0,0,0,0,0,1,0,0,0,2
Fraser/020501a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020501b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020503a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020503b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020504a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020504b.xml,0,0,0,0,0,0,1,0,0,0
Fraser/020506a.xml,0,0,0,0,0,2,1,0,0,0
Fraser/020506b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020601a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020601b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020602a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020602b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020603a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020603b.xml,0,0,0,0,0,0,0,0,0,1
Fraser/020604a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020604b.xml,0,1,0,0,0,0,0,0,0,0
Fraser/020606.xml,0,0,0,0,0,0,0,0,0,1
Fraser/020608.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020700.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020702a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020702b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020704a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020704b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020706a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020706b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020707a.xml,0,0,0,0,0,0,0,0,0,1
Fraser/020707b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020708.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020801.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020802a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020802b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020804a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020804b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020805a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020805b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020806a.xml,0,0,0,0,0,0,0,1,0,0
Fraser/020806b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020903a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020903b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020905a.xml,0,0,0,0,0,1,0,1,0,1
Fraser/020905b.xml,0,0,0,0,0,0,0,0,0,1
Fraser/020907a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020907b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020908a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020908b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020909a.xml,0,0,0,0,0,0,0,0,0,1
Fraser/020909b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021000a.xml,0,0,0,0,0,0,0,0,0,1
Fraser/021000b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021001a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021001b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/021003a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/021003b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021005a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/021005b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/021006a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021006b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021100a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021100b.xml,1,0,0,0,0,0,0,0,0,0
Fraser/021101a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021101b.xml,0,0,0,0,0,0,2,0,0,1
Fraser/021102a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021102b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021104a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021104b.xml,0,0,0,0,0,0,0,0,0,1
Fraser/021106a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/021106b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030000a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030000b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030002a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030002b.xml,0,0,0,0,0,0,1,0,0,0
Fraser/030004a.xml,0,0,0,0,0,0,0,0,0,1
Fraser/030004b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030005a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030005b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030006a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/030006b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030008a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030008b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030010a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030010b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030011a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/030011b.xml,0,0,0,0,0,2,1,0,0,0
Fraser/030012a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030012b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/030013a.xml,0,0,0,0,0,1,1,0,0,0
Fraser/030013b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030015a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030015b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030016a.xml,0,0,0,0,0,0,1,0,0,1
Fraser/030016b.xml,0,0,0,0,0,0,1,0,0,1
Fraser/030018a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030018b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030019a.xml,0,0,0,0,0,0,2,0,0,0
Fraser/030019b.xml,0,0,0,0,0,0,1,0,0,0
Fraser/030020a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030020b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030021a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030021b.xml,0,0,0,0,0,0,0,0,0,
Fraser/030023a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030023b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030025a.xml,0,0,0,0,0,3,0,0,0,0
Fraser/030025b.xml,0,0,0,0,0,0,0,0,0,1
Fraser/030026a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030026b.xml,0,0,0,0,0,1,0,0,0,1
Fraser/030027a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030027b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030029a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030029b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030030a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030030b.xml,0,0,0,0,0,0,0,0,1,0
Fraser/030100a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/030100b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030102.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030103.xml,0,0,0,0,0,1,0,0,0,0
Fraser/030103b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030104a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030104b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030105a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030105b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030107a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030107b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030109a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030109b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030111a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/030111b.xml,0,0,0,0,0,0,0,0,0,0
