,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
15,15,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
16,16,not in your mouth,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 829, 318, 345, 813, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
17,17,let me put them together,1,let,"1,0,3,0,0","['1', '0', '3', '0', '0']","[1, 0, 3, 0, 0]","[0, 489, 376, 416, 495, 1092, 2]","[0, 1, 0, 3, 0, 0, 0]",TRUE,7,7,
18,18,no put floor,1,put,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 286, 416, 1191, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
19,19,no that's his pencil,1,s,"0,0,4,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 286, 296, 279, 505, 2746, 2]","[0, 0, 4, 0, 0, 0]",Not True,7,6,1
20,20,that's not Daddy that's Colin,1,s,"0,0,4,0,0,0,0,4,0","['4', '0', '0', '4', '0']","[4, 0, 0, 4, 0]","[0, 363, 279, 419, 825, 296, 279, 7582, 2]","[0, 4, 0, 0, 4, 0, 0]",Not True,9,7,2
21,21,I think perhaps,1,think,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 45, 399, 5886, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
22,22,perhaps he's going back to school,1,s,"0,0,4,5,0,0,0","['0', '4', '5', '0', '0', '0']","[0, 4, 5, 0, 0, 0]","[0, 6270, 301, 279, 497, 511, 302, 828, 2]","[0, 0, 4, 5, 0, 0, 0, 0]",Not True,9,8,1
23,23,not on the window sill Adam,0,None,"0,0,0,0,0,0","['0', '0', '0', '0', '0', '0']","[0, 0, 0, 0, 0, 0]","[0, 829, 307, 272, 1615, 10121, 1834, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",TRUE,8,8,
24,24,you write on the paper,1,write,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 266, 1330, 307, 272, 1243, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
25,25,my paper,0,None,"0,0","['0', '0']","[0, 0]","[0, 450, 1243, 2]","[0, 0, 0, 0]",TRUE,4,4,
26,26,circus,0,None,0,['0'],[0],"[0, 13025, 2]","[0, 0, 0]",TRUE,3,3,
27,27,sitting in Adam's chair,0,None,"5,0,0,0,0","['5', '0', '0', '0']","[5, 0, 0, 0]","[0, 7134, 318, 1834, 279, 910, 2]","[0, 5, 0, 0, 0, 0]",Not True,7,6,1
28,28,why don't you read it to me,1,don't,"0,1,0,0,3,0,0,0","['0', '1', '0', '3', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0]","[0, 601, 358, 309, 273, 569, 290, 302, 376, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0]",Not True,10,9,1
29,29,dog,0,None,0,['0'],[0],"[0, 2661, 2]","[0, 0, 0]",TRUE,3,3,
30,30,that's Cathy,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 363, 279, 7123, 2]","[0, 4, 0, 0]",Not True,5,4,1
31,31,horn,0,None,0,['0'],[0],"[0, 21704, 2]","[0, 0, 0]",TRUE,3,3,
32,32,is this a horn,1,is,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 281, 346, 265, 3320, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
33,33,how many do you have like this,1,do,"0,0,1,0,3,0,0","['0', '0', '1', '0', '3', '0', '0']","[0, 0, 1, 0, 3, 0, 0]","[0, 467, 907, 299, 273, 381, 349, 346, 2]","[0, 0, 0, 1, 0, 3, 0, 0, 0]",TRUE,9,9,
34,34,where are you going,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 442, 385, 273, 497, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
35,35,how does a bunny walk,1,does,"0,1,0,0,3","['0', '1', '0', '0', '3']","[0, 1, 0, 0, 3]","[0, 467, 462, 265, 1185, 958, 2]","[0, 0, 1, 0, 0, 3, 0]",TRUE,7,7,
36,36,does he walk like you,1,does,"1,0,3,0,0","['1', '0', '3', '0', '0']","[1, 0, 3, 0, 0]","[0, 791, 301, 958, 349, 273, 2]","[0, 1, 0, 3, 0, 0, 0]",TRUE,7,7,
37,37,or does he go hop hop hop,1,does,"0,1,0,3,0,0,0","['0', '1', '0', '3', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0]","[0, 313, 462, 301, 316, 1364, 1364, 1364, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0]",TRUE,9,9,
38,38,what are you doing,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 385, 273, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
39,39,sweep broom,1,sweep,"1,0","['1', '0']","[1, 0]","[0, 12165, 3367, 2]","[0, 1, 0, 0]",TRUE,4,4,
40,40,is that a broom,1,is,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 281, 296, 265, 3367, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
41,41,I thought it was a brush,2,thought,"0,2,0,2,0,0","['0', '2', '0', '2', '0', '0']","[0, 2, 0, 2, 0, 0]","[0, 45, 1006, 290, 405, 265, 1731, 2]","[0, 0, 2, 0, 2, 0, 0, 0]",TRUE,8,8,
42,42,it was a brush,2,was,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 274, 405, 265, 1731, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
43,43,okay,0,None,0,['0'],[0],"[0, 367, 2]","[0, 0, 0]",TRUE,3,3,
44,44,Adam Smith,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 8913, 2]","[0, 0, 0, 0]",TRUE,4,4,
45,45,is that the bunny name,1,is,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 281, 296, 272, 1185, 766, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
46,46,get what,1,get,"1,0","['1', '0']","[1, 0]","[0, 657, 339, 2]","[0, 1, 0, 0]",TRUE,4,4,
47,47,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
48,48,what is it,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
49,49,hear a tractor,1,hear,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 4892, 265, 2905, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
50,50,no I think,1,think,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 286, 322, 399, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
51,51,that's a truck,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 265, 971, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
52,52,if you look out the other window,1,look,"0,0,1,0,0,0,0","['0', '0', '1', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0]","[0, 426, 273, 415, 428, 272, 617, 1615, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,9,9,
53,53,maybe you'll see it,3,ll,"0,0,6,3,0","['0', '6', '3', '0']","[0, 6, 3, 0]","[0, 882, 273, 436, 384, 290, 2]","[0, 0, 6, 3, 0, 0]",Not True,7,6,1
54,54,did you see the truck,2,did,"2,0,3,0,0","['2', '0', '3', '0', '0']","[2, 0, 3, 0, 0]","[0, 546, 273, 384, 272, 971, 2]","[0, 2, 0, 3, 0, 0, 0]",TRUE,7,7,
55,55,no you didn't see it,2,didn't,"0,0,2,0,3,0","['0', '0', '2', '3', '0']","[0, 0, 2, 3, 0]","[0, 286, 273, 611, 309, 384, 290, 2]","[0, 0, 0, 2, 3, 0, 0]",Not True,8,7,1
56,56,there goes one,1,goes,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 461, 759, 383, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
57,57,yes there goes one,1,goes,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 506, 386, 759, 383, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
58,58,put the truck where,1,put,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 676, 272, 971, 605, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
59,59,I think that,1,think,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 45, 399, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
60,60,that one's too large to go in the window,1,s,"0,0,4,0,0,0,3,0,0,0","['0', '4', '0', '0', '0', '3', '0', '0', '0']","[0, 4, 0, 0, 0, 3, 0, 0, 0]","[0, 363, 383, 279, 498, 4770, 302, 316, 318, 272, 1615, 2]","[0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0]",Not True,12,11,1
61,61,tow truck come here,1,come,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 7194, 971, 553, 402, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
62,62,where,0,None,0,['0'],[0],"[0, 442, 2]","[0, 0, 0]",TRUE,3,3,
63,63,oh yeah,0,None,"0,0","['0', '0']","[0, 0]","[0, 332, 642, 2]","[0, 0, 0, 0]",TRUE,4,4,
64,64,that's a big truck,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 265, 535, 971, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
65,65,there goes another one,1,goes,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 461, 759, 754, 383, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
66,66,busy bulldozer,0,None,"0,0","['0', '0']","[0, 0]","[0, 8350, 6279, 2]","[0, 0, 0, 0]",TRUE,4,4,
67,67,yes look another one,1,look,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 506, 415, 754, 383, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
68,68,Bozo,0,None,0,['0'],[0],"[0, 12636, 2]","[0, 0, 0]",TRUE,3,3,
69,69,did you show Ursula that,2,did,"2,0,3,0,0","['2', '0', '3', '0', '0']","[2, 0, 3, 0, 0]","[0, 546, 273, 873, 4436, 296, 2]","[0, 2, 0, 3, 0, 0, 0]",TRUE,7,7,
70,70,do you know,1,do,"1,0,3","['1', '0', '3']","[1, 0, 3]","[0, 410, 273, 378, 2]","[0, 1, 0, 3, 0]",TRUE,5,5,
71,71,what those are,1,are,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 312, 594, 385, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
72,72,I guess,1,guess,"0,1","['0', '1']","[0, 1]","[0, 45, 1020, 2]","[0, 0, 1, 0]",TRUE,4,4,
73,73,she might like to see that,1,might,"0,7,3,0,3,0","['0', '7', '3', '0', '3', '0']","[0, 7, 3, 0, 3, 0]","[0, 531, 976, 349, 302, 384, 296, 2]","[0, 0, 7, 3, 0, 3, 0, 0]",TRUE,8,8,
74,74,what kind of hat is that,1,is,"0,0,0,0,1,0","['0', '0', '0', '0', '1', '0']","[0, 0, 0, 0, 1, 0]","[0, 312, 549, 340, 978, 328, 296, 2]","[0, 0, 0, 0, 0, 1, 0, 0]",TRUE,8,8,
75,75,Adam's hat,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 2637, 279, 978, 2]","[0, 0, 0, 0]",Not True,5,4,1
76,76,where have you seen a hat like that,1,have,"0,1,0,8,0,0,0,0","['0', '1', '0', '8', '0', '0', '0', '0']","[0, 1, 0, 8, 0, 0, 0, 0]","[0, 442, 381, 273, 1271, 265, 978, 349, 296, 2]","[0, 0, 1, 0, 8, 0, 0, 0, 0, 0]",TRUE,10,10,
77,77,what do you think this is,1,do,"0,1,0,3,0,1","['0', '1', '0', '3', '0', '1']","[0, 1, 0, 3, 0, 1]","[0, 312, 299, 273, 399, 346, 328, 2]","[0, 0, 1, 0, 3, 0, 1, 0]",TRUE,8,8,
78,78,Humpty Dumpty,0,None,"0,0","['0', '0']","[0, 0]","[0, 8149, 7429, 2]","[0, 0, 0, 0]",TRUE,4,4,
79,79,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
80,80,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
81,81,not the kind you hit,1,hit,"0,0,0,0,1","['0', '0', '0', '0', '1']","[0, 0, 0, 0, 1]","[0, 829, 272, 549, 273, 1467, 2]","[0, 0, 0, 0, 0, 1, 0]",TRUE,7,7,
82,82,but the kind you kick,1,kick,"0,0,0,0,1","['0', '0', '0', '0', '1']","[0, 0, 0, 0, 1]","[0, 545, 272, 549, 273, 2287, 2]","[0, 0, 0, 0, 0, 1, 0]",TRUE,7,7,
83,83,so what kind of ball is that,1,is,"0,0,0,0,0,1,0","['0', '0', '0', '0', '0', '1', '0']","[0, 0, 0, 0, 0, 1, 0]","[0, 513, 339, 549, 340, 690, 328, 296, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",TRUE,9,9,
84,84,not shoe ball,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 829, 1499, 690, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
85,85,foot ball,0,None,"0,0","['0', '0']","[0, 0]","[0, 4263, 690, 2]","[0, 0, 0, 0]",TRUE,4,4,
86,86,I saw a tank truck,2,saw,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 45, 1099, 265, 4074, 971, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
87,87,you change the kitty's diaper,1,change,"0,1,0,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 266, 1832, 272, 1015, 279, 1780, 2]","[0, 0, 1, 0, 0, 0, 0]",Not True,8,7,1
88,88,was he dirty,2,was,"2,0,0","['2', '0', '0']","[2, 0, 0]","[0, 1410, 301, 1591, 2]","[0, 2, 0, 0, 0]",TRUE,5,5,
89,89,okay kitty what,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 367, 1015, 339, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
90,90,Adam fall toy,1,fall,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 2637, 1048, 1208, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
91,91,you didn't fall that time,2,didn't,"0,2,0,3,0,0","['0', '2', '3', '0', '0']","[0, 2, 3, 0, 0]","[0, 266, 611, 309, 1048, 296, 627, 2]","[0, 0, 2, 3, 0, 0, 0]",Not True,8,7,1
92,92,you just sat down,2,sat,"0,0,2,0","['0', '0', '2', '0']","[0, 0, 2, 0]","[0, 266, 458, 2841, 483, 2]","[0, 0, 0, 2, 0, 0]",TRUE,6,6,
93,93,that one doesn't have a bunny on,1,doesn't have,"0,0,1,0,3,0,0,0","['0', '0', '1', '3', '0', '0', '0']","[0, 0, 1, 3, 0, 0, 0]","[0, 363, 383, 644, 309, 381, 265, 1185, 307, 2]","[0, 0, 0, 1, 3, 0, 0, 0, 0]",Not True,10,9,1
94,94,those are her paper clips,1,are,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 1144, 385, 470, 1243, 9837, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
95,95,you don't need a pencil,1,don't,"0,1,0,3,0,0","['0', '1', '3', '0', '0']","[0, 1, 3, 0, 0]","[0, 266, 358, 309, 664, 265, 2746, 2]","[0, 0, 1, 3, 0, 0, 0]",Not True,8,7,1
96,96,you had a pencil,2,had,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 266, 630, 265, 2746, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
97,97,here's a pencil,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 355, 279, 265, 2746, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
98,98,thank you,1,thank,"1,0","['1', '0']","[1, 0]","[0, 764, 273, 2]","[0, 1, 0, 0]",TRUE,4,4,
99,99,why don't you take that over,1,don't,"0,1,0,0,3,0,0","['0', '1', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 0]","[0, 601, 358, 309, 273, 577, 296, 521, 2]","[0, 0, 1, 0, 3, 0, 0, 0]",Not True,9,8,1
100,100,and show it to him,1,show,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 347, 873, 290, 302, 502, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
101,101,maybe he likes ball players,1,likes,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 882, 301, 945, 690, 8187, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
102,102,do you think he would,1,do,"1,0,3,0,7","['1', '0', '3', '0', '7']","[1, 0, 3, 0, 7]","[0, 410, 273, 399, 301, 559, 2]","[0, 1, 0, 3, 0, 7, 0]",TRUE,7,7,
103,103,did you show him the ball player,2,did,"2,0,3,0,0,0,0","['2', '0', '3', '0', '0', '0', '0']","[2, 0, 3, 0, 0, 0, 0]","[0, 546, 273, 873, 502, 272, 690, 3343, 2]","[0, 2, 0, 3, 0, 0, 0, 0, 0]",TRUE,9,9,
104,104,your ball player,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 1009, 690, 3343, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
105,105,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
106,106,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
107,107,boots yes,0,None,"0,0","['0', '0']","[0, 0]","[0, 10534, 860, 2]","[0, 0, 0, 0]",TRUE,4,4,
108,108,no Mr Greenjeans isn't on now,1,isn't,"0,0,0,1,0,0,0","['0', '0', '0', '1', '0', '0']","[0, 0, 0, 1, 0, 0]","[0, 286, 2695, 33546, 918, 309, 307, 508, 2]","[0, 0, 0, 0, 1, 0, 0, 0]",Not True,9,8,1
109,109,wouldn't you like to pick these up,1,wouldn't,"7,0,0,3,0,0,0,0","['7', '0', '0', '0', '3', '0', '0']","[7, 0, 0, 0, 3, 0, 0]","[0, 5092, 309, 273, 349, 302, 895, 596, 403, 2]","[0, 7, 0, 0, 0, 3, 0, 0, 0]",Not True,10,9,1
110,110,part what trailer,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 5902, 339, 6110, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
111,111,is that part of the two truck,1,is,"1,0,0,0,0,0,0","['1', '0', '0', '0', '0', '0', '0']","[1, 0, 0, 0, 0, 0, 0]","[0, 281, 296, 1031, 340, 272, 659, 971, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
112,112,night night,0,None,"0,0","['0', '0']","[0, 0]","[0, 1487, 905, 2]","[0, 0, 0, 0]",TRUE,4,4,
113,113,are you ready to go night night,1,are,"1,0,0,0,3,0,0","['1', '0', '0', '0', '3', '0', '0']","[1, 0, 0, 0, 3, 0, 0]","[0, 472, 273, 974, 302, 316, 905, 905, 2]","[0, 1, 0, 0, 0, 3, 0, 0, 0]",TRUE,9,9,
114,114,what kind of hat is that,1,is,"0,0,0,0,1,0","['0', '0', '0', '0', '1', '0']","[0, 0, 0, 0, 1, 0]","[0, 312, 549, 340, 978, 328, 296, 2]","[0, 0, 0, 0, 0, 1, 0, 0]",TRUE,8,8,
115,115,you hit your head didn't you,2,hit,"0,2,0,0,2,0,0","['0', '2', '0', '0', '2', '0']","[0, 2, 0, 0, 2, 0]","[0, 266, 1467, 345, 870, 611, 309, 273, 2]","[0, 0, 2, 0, 0, 2, 0, 0]",Not True,9,8,1
116,116,did it hurt,2,did,"2,0,0","['2', '0', '0']","[2, 0, 0]","[0, 546, 290, 1173, 2]","[0, 2, 0, 0, 0]",TRUE,5,5,
117,117,poor head,0,None,"0,0","['0', '0']","[0, 0]","[0, 2719, 870, 2]","[0, 0, 0, 0]",TRUE,4,4,
118,118,don't pull Mommy,1,don't,"1,0,0,0","['1', '0', '0']","[1, 0, 0]","[0, 629, 309, 1108, 688, 2]","[0, 1, 0, 0, 0]",Not True,6,5,1
119,119,put pillow on the floor,1,put,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 676, 2349, 307, 272, 1191, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
120,120,you want Mommy to sit on the floor,1,want,"0,1,0,0,3,0,0,0","['0', '1', '0', '0', '3', '0', '0', '0']","[0, 1, 0, 0, 3, 0, 0, 0]","[0, 266, 427, 688, 302, 726, 307, 272, 1191, 2]","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",TRUE,10,10,
121,121,you sit floor,1,sit,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 266, 726, 1191, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
122,122,what do you want Mommy to do,1,do,"0,1,0,3,0,0,3","['0', '1', '0', '3', '0', '0', '3']","[0, 1, 0, 3, 0, 0, 3]","[0, 312, 299, 273, 427, 688, 302, 299, 2]","[0, 0, 1, 0, 3, 0, 0, 3, 0]",TRUE,9,9,
123,123,do you want Mommy to stand up,1,do,"1,0,3,0,0,3,0","['1', '0', '3', '0', '0', '3', '0']","[1, 0, 3, 0, 0, 3, 0]","[0, 410, 273, 427, 688, 302, 1211, 403, 2]","[0, 1, 0, 3, 0, 0, 3, 0, 0]",TRUE,9,9,
124,124,Mommy stand up,1,stand,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 1087, 1211, 403, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
125,125,alright,0,None,0,['0'],[0],"[0, 671, 2]","[0, 0, 0]",TRUE,3,3,
126,126,Adam what,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
127,127,what about the chair,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 312, 482, 272, 910, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
128,128,nice pony,0,None,"0,0","['0', '0']","[0, 0]","[0, 2058, 3652, 2]","[0, 0, 0, 0]",TRUE,4,4,
129,129,what's your pony's name,1,s,"0,4,0,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 312, 279, 345, 3652, 279, 766, 2]","[0, 4, 0, 0, 0, 0]",Not True,8,6,2
130,130,may please,1,may,"7,0","['7', '0']","[7, 0]","[0, 3158, 909, 2]","[0, 7, 0, 0]",TRUE,4,4,
131,131,what do you want that for,1,do,"0,1,0,3,0,0","['0', '1', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 0]","[0, 312, 299, 273, 427, 296, 397, 2]","[0, 0, 1, 0, 3, 0, 0, 0]",TRUE,8,8,
132,132,fix kitty,1,fix,"1,0","['1', '0']","[1, 0]","[0, 4598, 1015, 2]","[0, 1, 0, 0]",TRUE,4,4,
133,133,make mosquito,1,make,"1,0","['1', '0']","[1, 0]","[0, 1727, 7139, 2]","[0, 1, 0, 0]",TRUE,4,4,
134,134,fine book,0,None,"0,0","['0', '0']","[0, 0]","[0, 4307, 523, 2]","[0, 0, 0, 0]",TRUE,4,4,
135,135,that's Daddy's filing case,1,s,"0,4,0,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 825, 279, 24678, 3920, 2]","[0, 4, 0, 0, 0, 0]",Not True,8,6,2
136,136,don't take those out,1,do,"1,0,3,0,0","['1', '3', '0', '0']","[1, 3, 0, 0]","[0, 629, 309, 577, 594, 428, 2]","[0, 1, 3, 0, 0, 0]",Not True,7,6,1
137,137,leave them in there,1,leave,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 2424, 495, 318, 386, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
138,138,why not,0,None,"0,0","['0', '0']","[0, 0]","[0, 601, 419, 2]","[0, 0, 0, 0]",TRUE,4,4,
