,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
68,Abe/030118.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Abe/030122.xml,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
70,Abe/030126.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
71,Abe/030128.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Abe/030201.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
73,Abe/030205.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Abe/030207.xml,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
75,Abe/030209.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Abe/030218.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Abe/030221.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Abe/030226.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Abe/030229.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Abe/030301.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Abe/030304.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Abe/030308.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Abe/030311.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Abe/030315.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Abe/030318.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Abe/030325.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Abe/030328.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Abe/030401.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Abe/030404.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Abe/030408.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Abe/030412.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Abe/030415.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Abe/030419a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Abe/030419b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Abe/030426.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Abe/030430.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Abe/030503.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Abe/030506.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Abe/030513.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Abe/030517.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Abe/030523.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Abe/030524.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Abe/030529.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Abe/030603.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,Abe/030604.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Abe/030610.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Abe/030613.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Abe/030616.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Abe/030619.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Abe/030622.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Abe/030626.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,Abe/030629.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Abe/030704.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Abe/030705.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Abe/030715.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Abe/030721.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Abe/030722.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Abe/030728.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Abe/030801.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Abe/030805.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Abe/030808.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Abe/030811.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Abe/030816.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Abe/030817.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Abe/030821.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Abe/030823.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Abe/030828.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Abe/030900.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Abe/030905.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Abe/030906.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Abe/030912.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Abe/030914.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Abe/030919.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Abe/030923.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Abe/030925.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Abe/030927.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Abe/031003.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Abe/031007.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Abe/031009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Abe/031014.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Abe/031015.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Abe/031018.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Abe/031025.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Abe/031100.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Abe/031102.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Abe/031106.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Abe/031111.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Abe/031112.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Abe/031116.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Abe/031125.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Abe/040003.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Abe/040015.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Abe/040016.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Abe/040025.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
155,Abe/040100.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Abe/040105.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Abe/040109.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Abe/040115.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Abe/040120.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Abe/040124.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Abe/040129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Abe/040202.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Abe/040209.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Abe/040213.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Abe/040219.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Abe/040224.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Abe/040301.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Abe/040307.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Abe/040311.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Abe/040315.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Abe/040321.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Abe/040401.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Abe/040404.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Abe/040421.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Abe/040503.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Abe/040514.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Abe/040520.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Abe/040528.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Abe/040601.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Abe/040605.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Abe/040612.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Abe/040614.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Abe/040619.xml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Abe/040627.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Abe/040703.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Abe/040705.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Abe/040711.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Abe/040800.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Abe/040802.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Abe/040807.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Abe/040814.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Abe/040820.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Abe/040827.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
194,Abe/040900.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Abe/040912.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Abe/040919.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Abe/040924.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Abe/041001.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Abe/041009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Abe/041015.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Abe/041022.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Abe/041029.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Abe/041105.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Abe/041113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Abe/041121.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Abe/041127.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Abe/050004.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Abe/050011.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
