,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
71,Laura/020122.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Laura/020124.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,Laura/020126.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Laura/020128.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Laura/020129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Laura/020200.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Laura/020203.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Laura/020212a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Laura/020212b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Laura/020215.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Laura/020217.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Laura/020218.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,Laura/020221.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
84,Laura/020223.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85,Laura/020224.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Laura/020225.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Laura/020226.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Laura/020227.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Laura/020228.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Laura/020300.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,Laura/020300a.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,Laura/020300b.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
93,Laura/020305.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Laura/020306.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Laura/020308.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96,Laura/020311.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Laura/020312.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Laura/020313.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Laura/020323.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Laura/020330.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Laura/020405.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
102,Laura/020406.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Laura/020411.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Laura/020416.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Laura/020423.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Laura/020424.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Laura/020426.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Laura/020501.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Laura/020502.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Laura/020526.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Laura/020530.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,Laura/020603.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
113,Laura/020604.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Laura/020606.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Laura/020607.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Laura/020610.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
117,Laura/020615.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Laura/020616.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Laura/020621.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Laura/020623.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Laura/020624.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Laura/020708.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Laura/020710.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,Laura/020811.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,Laura/020814.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Laura/020819.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Laura/030000.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Laura/030001.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Laura/030006.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Laura/030007.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Laura/030008.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Laura/030009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Laura/030010.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Laura/030018.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Laura/030019.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Laura/030022.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
137,Laura/030113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Laura/030125a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Laura/030125b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Laura/030128.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Laura/030311.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Laura/030316a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Laura/030316b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Laura/030324.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Laura/030422.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Laura/030423.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Laura/030528a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Laura/030528b.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,Laura/030528c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Laura/030528d.xml,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
151,Laura/030528e.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Laura/030616.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Laura/030617.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Laura/030618a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Laura/030618b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Laura/030619.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Laura/030621.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Laura/030622.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Laura/030623.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,Laura/030627a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Laura/030627b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Laura/030628.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Laura/030700.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
164,Laura/030702a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Laura/030702b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Laura/030702c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Laura/030702d.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Laura/030702e.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Laura/030702f.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Laura/030702g.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Laura/031117.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Laura/040211a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Laura/040211b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Laura/040214.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Laura/040217.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Laura/040229a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Laura/040229b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Laura/040301a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Laura/040301b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Laura/040307a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Laura/040307b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Laura/040311a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Laura/040311b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Laura/040311c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Laura/040711a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Laura/040711b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Laura/040711c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Laura/040711d.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
189,Laura/040718a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Laura/040718b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Laura/040718c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Laura/040718d.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Laura/040718e.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Laura/041000.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Laura/051013.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,Laura/060417.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Laura/060503.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Laura/070014.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
